,terminal,capacity (GW),Min,Mean,Max,P10,P50,P90,P99,Variance,Dispatch
924,92,1.61,1.9976282371529217,10.914953872904263,72.76077371128962,2.0718411381182893,3.257694905174686,35.14060013369202,72.76077368686796,282.8627642586866,2170.89771302645
925,92,1.78,4.205894678192448,51.03404394063159,200.48204848856074,4.3214939198448405,9.999999997949566,164.80429429331056,200.48204848481802,4943.076323743569,2656.112745236296
926,92,1.12,0.30007787372270583,1.7298595063377782,8.872367081765107,0.3000779210031095,0.31978452198042906,8.821161950896133,8.872367080782569,9.796958530329311,1957.2155088344543
927,92,1.54,0.8589004848612085,7.90018750745675,35.07043675131829,1.0204793724373913,1.7233886759223647,32.87177356321277,35.07043674461648,141.78294960899186,2111.132036252088
928,92,1.53,0.8578792041358907,7.771006661820251,35.070436744235195,1.0204473221582928,1.4530581231860686,32.87177275189097,35.07043671975087,142.82866188913377,2103.610032178727
929,92,1.92,10.000002020217096,123.81430569042668,235.95437389922867,10.300056476882581,173.5838384312113,230.09055381660357,235.95437382923066,7262.432998749235,3684.9848541846704
930,93,1.82,0.314853875280237,1.981842813928212,10.077271330826605,0.31909459674390284,0.35555306914503265,9.999999972478232,10.077271321541206,12.987766130117501,2111.6558762131667
931,93,0.89,0.3042373909679886,1.9168157963175931,9.99547346222548,0.30458203136495976,0.3332734806820832,9.866750739530303,9.995473460553757,12.547534983591019,1938.4330416327994
932,93,1.35,0.3065651804697855,1.9321425297354764,10.000000024957496,0.3070255619146759,0.34113390350907796,9.91120759191795,10.00000002228971,12.560323080418774,2023.5092488382757
933,93,0.86,0.3025485592889473,1.916113874684565,9.995473460980866,0.3031878610728419,0.33274692412750173,9.866750524494812,9.99547345964401,12.549737746313872,1932.9132120591166
934,93,1.15,0.30580270322199926,1.9273889628917218,9.995473536967578,0.30606855592431637,0.34023001250107,9.884812416225115,9.995473533701343,12.529853363438404,1986.4585882442148
935,93,0.89,0.3042373909679886,1.9168157963175931,9.99547346222548,0.30458203136495976,0.3332734806820832,9.866750739530303,9.995473460553757,12.547534983591019,1938.4330416327994
936,93,1.48,0.3066799683940955,1.9467236033364566,10.044573635384966,0.3071697717093335,0.3413424559305452,9.9956917539504,10.044573629905909,12.724586581483962,2047.6888699042283
937,93,0.84,0.3025481033339014,1.9154513542070906,9.995473452271936,0.30310056236635613,0.3305466119376643,9.866750566616222,9.995473448847791,12.551828124848896,1929.2349768976278
938,93,0.8,0.2994914563673301,1.9141678821033157,9.995473455198951,0.30057152311120916,0.33014673373404646,9.866750427975084,9.995473452972337,12.553052503181211,1921.881502674831
939,93,1.34,0.30656511036525663,1.9318861190634529,10.000000067389857,0.30702560829124037,0.3411337317911954,9.911207667694304,10.000000058670116,12.561046706430544,2021.6546074783241
940,94,0.0,0.2938792519428191,0.34250944868726924,0.47496107812614147,0.29387929007037605,0.30973760228575886,0.472883251933514,0.47496107757362,0.003957082798864129,1884.3677065350585
941,94,1.18,0.30975900292786457,1.7716513751822927,9.128330984774184,0.309759183580983,0.3247694572434199,8.928911916248534,9.1283309846967,10.331713526981746,1972.5120604197928
942,94,1.48,0.31380732393410904,1.818110701717158,9.47603198873582,0.3138370536513324,0.33149322696541605,8.959988211754904,9.476031988648575,10.937105529226804,2024.4563447256528
943,94,1.71,0.31383592082600076,1.8246822252955466,9.49494254260913,0.3138360787789274,0.3325570354266194,8.997098749793668,9.494942541553137,10.976179801687687,2064.675596951742
944,94,0.8,0.29896984441514374,0.40369799333736894,0.8077100374316466,0.2989698683390666,0.3212165699214654,0.8071377645469513,0.8077100336172778,0.031242693458126237,1911.8948569098127
945,94,0.31,0.2938776427776043,0.35033118444726075,0.5110408116338385,0.2938776764973876,0.3143574046782266,0.509199102760902,0.5110408107424512,0.005505191805702078,1894.6839769565238
946,94,0.42,0.29387764501552255,0.3529347671349934,0.5234162325297413,0.29387768630899863,0.3143575106936218,0.5214294889528706,0.5234162312091984,0.006097420585451464,1898.395372825939
947,94,1.3,0.31235514554216337,1.8117503751468786,9.437462252519971,0.3123552010175819,0.3269930777815224,8.956468831697489,9.437462252084643,10.890946238839627,1993.0810138810311
948,94,0.87,0.30092426205944667,1.7376868876175735,8.908277511098555,0.30092439688005507,0.3218341839268052,8.900024857317145,8.908277511052633,9.951271866619509,1920.5839270921917
949,94,0.11,0.2938795237555567,0.3449444977752212,0.48516064067796666,0.2938796318271476,0.3097376497472511,0.48362676039466324,0.48516064007775506,0.00449227332659241,1887.9968328870978
950,95,0.5,0.29047893784343165,0.3531076159504563,0.5362762597717362,0.29047905763329274,0.31159166498335367,0.5355798452074723,0.5362762550290944,0.007028781731774806,1900.9969844640293
951,95,0.89,0.2946060994149596,1.6661081728040068,8.525064829021193,0.29460639926351395,0.3162721895428463,8.477659627002662,8.525064828552292,9.025332071662907,1917.8432944530277
952,95,0.17,0.29053624214450274,0.3447900374374672,0.4958232242350057,0.29054806484847845,0.3078551742363912,0.49528390268744715,0.495823221712213,0.005052990860065022,1889.9529594791277
953,95,1.97,0.3085702633711343,1.8267143563444577,9.515737602679888,0.3088181692701406,0.3278909982893057,9.316871713583321,9.515737602567162,11.060465951794422,2098.597623767856
954,95,1.12,0.29835881932621056,1.6776213995854181,8.582997833744866,0.2983589246723797,0.31823488787455767,8.495723739789,8.582997832397439,9.113323539530315,1954.750867518456
955,95,1.04,0.2977899059736853,1.6772000692526738,8.582996097692083,0.2977970602086736,0.3180334829539795,8.495723256017897,8.582996097272252,9.114430768958114,1941.8683363681487
956,95,1.3,0.3031700427939588,1.758351013146177,9.099531061114664,0.3031702695908943,0.32045419890774796,8.911797757176805,9.099531058035298,10.209060214838027,1984.5175948714348
957,95,1.68,0.3084808342915487,1.770436170295352,9.120402349277802,0.3086324375762183,0.3254428106053112,9.01470232600574,9.12040234783424,10.281973807439668,2048.9242211164715
958,95,0.81,0.2928381290498961,0.38569501541673445,0.7241374453328839,0.2928415745177191,0.31627187648956423,0.7192285161805447,0.7241374401595201,0.021663752904973143,1911.8611025420216
959,95,1.75,0.3084808329411,1.7712059861081428,9.121590973642164,0.30863294289414933,0.3275004206256189,9.01487874856061,9.121590972437035,10.281821628038779,2060.8238981529
960,96,0.35,0.2911946966911145,0.34923403129513186,0.5125489936613374,0.2912123508241926,0.31221154246558996,0.5123298961125684,0.5125489922760283,0.005745424062759875,1895.969838715217
961,96,0.68,0.29124906120088284,0.37162632047360084,0.6372986970469748,0.2912712789666939,0.3154631725515582,0.6354290372409264,0.6372986952748458,0.014062016023929246,1907.2500811867417
962,96,1.64,0.3101059460038444,1.8327346953522945,9.625787919328905,0.3101653545999937,0.33213072279430644,9.274928613280625,9.625787912729809,11.154190219439357,2047.7656894192157
963,96,1.77,0.31010503339554013,1.8392268942136745,9.653316931366085,0.3101927345568237,0.33388266514188936,9.289994043031916,9.653316929746248,11.219590461790693,2070.6774070413694
964,96,0.32,0.291191659459899,0.3485781792245703,0.5086859040397674,0.2912123474576468,0.31221152695886223,0.5084715821794313,0.5086859031014823,0.005556243553984476,1894.9656399495695
965,96,1.04,0.29952049975752587,1.702948903452602,8.70559687945427,0.29975148881348007,0.32048231539525374,8.675166928838834,8.705596878573925,9.443073029387833,1945.1191429363055
966,96,0.48,0.291212361649872,0.35419729965428853,0.5381196004035199,0.2912124066433728,0.31221165181551513,0.5378651638791239,0.5381195993481455,0.007084730336743751,1900.3572088864548
967,96,0.75,0.29125580603229173,0.382961163145394,0.7087920788251724,0.2913011586150696,0.3171264781379821,0.7060927489613116,0.7087920705743106,0.020210654073086125,1909.787773511147
968,96,0.71,0.2912585169756546,0.3770573856233092,0.676047283503769,0.291326643563701,0.31626840207916995,0.6740668012202748,0.6760472774763712,0.016997256592487634,1908.327072028355
969,96,0.38,0.291212353864642,0.350095553719733,0.5168694111144151,0.29121243021371973,0.31221155703434544,0.5166443653247808,0.5168694095053672,0.005961679962802634,1896.9772396366516
970,97,0.23,0.292481776749521,0.3479349718969071,0.5027200530187643,0.29248183071223743,0.31259400219551225,0.5020063646017111,0.5027200503796756,0.005198798511626086,1891.9730426285066
971,97,1.17,0.30606791642194925,1.7476900142889769,9.005600255405119,0.3060681303892322,0.32222964380666896,8.791036910843781,9.005600253488206,10.025719140616175,1968.2215577262207
972,97,1.28,0.30821506368749757,1.7876366528371925,9.315896658922913,0.3082500946803647,0.3233895480439003,8.823657815596864,9.31589665734221,10.583056724756316,1986.8033434841439
973,97,0.42,0.29247786846476653,0.351521429951124,0.5213996549697545,0.29247789788096035,0.3132492347957516,0.5205954834590547,0.5213996541201701,0.006120127749864596,1898.3533530112506
974,97,0.36,0.29247784323848464,0.35027834227777016,0.5154975808217857,0.29247787370773004,0.31324921833590996,0.5147218875715713,0.5154975799938059,0.00581909410558229,1896.3318090436696
975,97,1.59,0.31179856510820897,1.798568848041975,9.376061079906233,0.31184980228024806,0.32942489841664646,8.829351180180902,9.376061076109234,10.64889429774913,2040.2024042421294
976,97,1.1,0.3017638737278756,1.7198328642830443,8.795909231064671,0.30176396271001954,0.3219701562094458,8.768674228368964,8.795909229032826,9.656579447198142,1956.5710781225139
977,97,0.36,0.29247784323848464,0.35027834227777016,0.5154975808217857,0.29247787370773004,0.31324921833590996,0.5147218875715713,0.5154975799938059,0.00581909410558229,1896.3318090436696
978,97,0.51,0.29247788708361955,0.35587827075191897,0.5438294696555854,0.29247798965150107,0.3132493691761321,0.542919662854194,0.5438294678164141,0.007302579271925211,1901.4147395518514
979,97,1.03,0.30101665421888474,1.7185168658393586,8.786013707910815,0.3010166819220945,0.32197002252687146,8.76867398937511,8.786013707388506,9.645966858784716,1945.016813413644
980,98,0.32,0.291036236483916,0.3483277074784756,0.5075653081963708,0.2910363305163869,0.3121268527689696,0.5074434047495939,0.507565303353485,0.005509110484336121,1894.9590005501113
981,98,1.64,0.30942030592810266,1.7842136150427936,9.20970784223937,0.30954341443503586,0.3276209926795839,9.06917255747351,9.20970784099565,10.466711532508823,2044.3448838753466
982,98,0.61,0.29103704119613494,0.36007760598676564,0.571982668326358,0.29103719773092707,0.3127268195363757,0.5691919806958907,0.5719826632572246,0.009087289640276662,1904.7832545425645
983,98,1.69,0.30942029235310664,1.7843277578388204,9.209708113375957,0.3095443366598549,0.32791905236823915,9.069173427722614,9.209708110371952,10.466378566976166,2052.9094115449284
984,98,0.92,0.29637157140815495,1.681237041328286,8.616301841687136,0.29637179349943016,0.31736014456532413,8.561235738233663,8.616301841672529,9.215099113683204,1923.915738510352
985,98,1.28,0.3056630854443297,1.7728278971651452,9.188526535959937,0.30566318752200167,0.3200306764583577,8.979565992696624,9.188526534548306,10.400689930121393,1982.8728234106975
986,98,1.28,0.3056630854443297,1.7728278971651452,9.188526535959937,0.30566318752200167,0.3200306764583577,8.979565992696624,9.188526534548306,10.400689930121393,1982.8728234106975
987,98,0.85,0.29503616966665813,0.4381177671703778,1.0312713253572445,0.29503935779238355,0.3169002365188608,1.0236296106109612,1.0312713243922265,0.06696210196049833,1913.5047938021135
988,98,1.87,0.3094203495323141,1.7958794620416754,9.220961998904563,0.30954468537259255,0.32844900730073967,9.192478099748879,9.220961996274534,10.595708482695738,2083.820161034827
989,98,1.31,0.30584093560139847,1.7731292644519112,9.1885266129197,0.3058410585422023,0.32149023948120126,8.97956643726894,9.188526610947497,10.39982665207098,1987.9788916255275
990,99,1.97,0.3096930152910172,1.8464247278156474,9.694491314138833,0.30980140544238305,0.3332517210647013,9.277285008829402,9.694491309689862,11.319762095943128,2104.3321001994495
991,99,0.63,0.2910761582166123,0.36044291771652864,0.5731263509519128,0.29107623396053733,0.3127031058835883,0.5710274015335775,0.5731263481247306,0.009193775438862644,1905.4853111091295
992,99,0.73,0.2911146957318393,0.37999395056776136,0.6940015806353735,0.2911147903738352,0.31609246137761904,0.6910583423115353,0.6940015757392595,0.018744577917422834,1909.0250440729542
993,99,0.84,0.29519356273016223,0.4429560466805862,1.0610184754953764,0.2951936846431861,0.31693786418683967,1.0570019973156766,1.0610184744316846,0.07252895130503957,1913.146238381541
994,99,0.27,0.2910589452016366,0.34832887885167557,0.5080535649574212,0.2910589980790709,0.312006701202285,0.5074403058555468,0.5080535637118041,0.005528630222552578,1893.2890400333022
995,99,1.24,0.3056653603936494,1.7877086902809332,9.219924422066558,0.30582344280150897,0.32480860703601633,9.190465997264887,9.219924420269585,10.600192860385754,1977.336551647212
996,99,1.24,0.3056653603936494,1.7877086902809332,9.219924422066558,0.30582344280150897,0.32480860703601633,9.190465997264887,9.219924420269585,10.600192860385754,1977.336551647212
997,99,0.22,0.2910273353433913,0.3461748808093738,0.500178996622316,0.29103487256112115,0.3109914977836715,0.5000552096993587,0.5001789932777159,0.005221721177813676,1891.6200672471082
998,99,0.99,0.2980005541831197,1.6921275578112318,8.654040717983687,0.2981342757504966,0.3187420007671007,8.617118547309712,8.654040717100155,9.320060606788571,1936.0477597732117
999,99,0.46,0.2910589154263164,0.35359125871698366,0.5365452523901578,0.291058956501133,0.31209367374522323,0.5363903617981747,0.5365452501633274,0.007029360361057678,1899.6697454681382
1000,100,1.03,0.3066385651145442,1.9112488422603071,9.918924232625448,0.30692748855218177,0.3369624570722699,9.814296266840664,9.918924231476108,12.34683600042552,1963.0433788025232
1001,100,1.89,0.3158193950259126,1.9591061868642823,10.000000168941671,0.31884360543976203,0.35514321151523076,9.9282127139697,10.000000138889423,12.633056826601807,2122.425288915094
1002,100,0.39,0.2796141828730165,0.3499763543001344,0.5360151889107228,0.28003870045878043,0.3149632356613665,0.5281613284349165,0.5360151792086624,0.0071793549885583105,1897.1838888705158
1003,100,0.11,0.2796141243425355,0.3383717638482992,0.4953130343019207,0.27984443372265677,0.30260694323783144,0.4853900902797465,0.49531302659775084,0.005401785795337633,1887.9212697635232
1004,100,0.09,0.27961413532075596,0.33759118097683705,0.4946576199439131,0.2798444464972601,0.29737705080441923,0.48478135424816426,0.49465761763917865,0.005433153989668847,1887.2720292677332
1005,100,1.03,0.3066385651145442,1.9112488422603071,9.918924232625448,0.30692748855218177,0.3369624570722699,9.814296266840664,9.918924231476108,12.34683600042552,1963.0433788025232
1006,100,0.29,0.2796141437224488,0.34600662438486046,0.5232043847460615,0.27990585097011134,0.3143868507548576,0.5157146262538974,0.5232043808651707,0.0065454986046408455,1893.8438894430822
1007,100,0.79,0.2978517904349183,1.9006242239183004,9.918924175536965,0.29849670995219885,0.3280436436546441,9.796589242023396,9.918924168315971,12.360869147874112,1919.1250393478824
1008,100,0.43,0.2796142712534335,0.3531026041713507,0.5526401929383741,0.2800389862578462,0.31655460457699713,0.5440606687030145,0.5526401810137583,0.008134563184342978,1898.5328248660278
